Designator,Mid X,Mid Y,Rotation,Layer
BT1,0.0,-5.4,270.0,bottom
C1,-21.3882,19.8204,270.0,bottom
C2,-19.8896,20.6052,90.0,bottom
C3,-30.4814,23.0182,180.0,bottom
C4,-30.4814,20.6306,270.0,bottom
D1,-28.2208,21.2656,270.0,bottom
J1,-0.015,28.71,90.0,top
J2,-42.435,16.71,90.0,top
J3,-54.935,-37.29,90.0,top
J4,42.405,17.21,90.0,top
J5,54.905,-37.29,90.0,top
J6,-56.302388,43.873277,135.0,top
J7,-0.015,-61.29,90.0,top
J8,56.283723,43.853613,225.0,top
L1,-24.487,15.449,0.0,bottom
SW1,0.0,35.5,180.0,bottom
U1,-24.4348,21.7424,270.0,bottom
